Date,PX_LAST,GARCH_Volatility,Sigma_Annualized,VIX,SOFR3M,Daily_STIR,Option_Price
2020-06-10,3190.14,0.01269548224321403,0.2015345327374845,0.2757,0.0003499999999999,1.388888888888492e-06,1.0178235114781273
2020-06-11,3002.1,0.012172984534974505,0.19324013875786672,0.4079,0.0003749999999999,1.4880952380948413e-06,0.9184091456800161
2020-06-12,3041.31,0.02263297269779597,0.3592873031308967,0.3609,0.0004,1.5873015873015873e-06,1.7298739210059466
2020-06-15,3066.59,0.021635001268042336,0.3434449978188426,0.344,0.0004,1.5873015873015873e-06,1.667342868031028
2020-06-16,3124.74,0.02049377282960711,0.3253285579955574,0.3367,0.0004,1.5873015873015873e-06,1.6093415509315037
2020-06-17,3113.49,0.020108865268699816,0.3192183398921025,0.3347,0.0008499999999999,3.373015873015476e-06,1.573441332417815
2020-06-18,3115.34,0.018983292838602096,0.3013504314963273,0.3293999999999999,0.000775,3.0753968253968252e-06,1.48625154936326
2020-06-23,3131.29,0.017879530325328397,0.2838287447967403,0.3137,0.000725,2.876984126984127e-06,1.4070019019727624
2020-06-24,3050.33,0.01690241453615851,0.2683175125151915,0.3384,0.0006999999999999,2.777777777777381e-06,1.295719462613988
2020-06-25,3083.76,0.01808371817292377,0.2870701263896138,0.3222,0.0006749999999999,2.6785714285710317e-06,1.401467882152474
2020-06-26,3009.05,0.017333763103668878,0.2751649587432898,0.3472999999999999,0.0006499999999999,2.5793650793646827e-06,1.3108021197938342
2020-06-29,3053.24,0.018200742405585495,0.2889278284915603,0.3178,0.0006499999999999,2.5793650793646827e-06,1.3965763238156796
2020-06-30,3100.29,0.017690549871728606,0.2808287730994769,0.3043,0.0006499999999999,2.5793650793646827e-06,1.378346544414626
2020-07-01,3115.86,0.017287378714767435,0.27442862939679624,0.2862,0.0006999999999999,2.777777777777381e-06,1.3536997952744514
2020-07-02,3130.01,0.01634883055651708,0.25952963927566747,0.2768,0.000775,3.0753968253968252e-06,1.2860227201488215
2020-07-06,3179.72,0.015463722513774085,0.24547898468854087,0.2794,0.0008499999999999,3.373015873015476e-06,1.2357202992379825
2020-07-07,3145.32,0.015337833559208052,0.24348055948899108,0.2943,0.0008499999999999,3.373015873015476e-06,1.2124006853716764
2020-07-08,3169.94,0.01494279571540973,0.23720952813009386,0.2808,0.0008499999999999,3.373015873015476e-06,1.190420555841456
2020-07-09,3152.05,0.014279019748289361,0.22667241131852256,0.2926,0.000875,3.4722222222222224e-06,1.131122412600007
2020-07-10,3185.04,0.013645201378243977,0.21661085661737617,0.2729,0.0009,3.5714285714285714e-06,1.092228724100778
2020-07-13,3155.22,0.013250320094603741,0.21034231057394004,0.3218999999999999,0.0009,3.5714285714285714e-06,1.0506910613969467
2020-07-14,3197.52,0.012943774071535602,0.20547604331933506,0.2952,0.0009,3.5714285714285714e-06,1.04014391930059
2020-07-15,3226.56,0.012867329386544885,0.2042625215661064,0.2776,0.0009,3.5714285714285714e-06,1.043391901040195
2020-07-16,3215.57,0.012449286873825568,0.19762630240945916,0.28,0.0008499999999999,3.373015873015476e-06,1.0060545146579898
2020-07-17,3224.73,0.011863402350727697,0.1883256739387473,0.2568,0.000875,3.4722222222222224e-06,0.9614405511938457
2020-07-20,3251.84,0.011260808685015333,0.17875979605216108,0.2446,0.000875,3.4722222222222224e-06,0.9202781375395261
2020-07-21,3257.3,0.010946242206799416,0.17376620801922069,0.2484,0.000925,3.6706349206349208e-06,0.8960744500066085
2020-07-22,3276.02,0.010395346472786126,0.16502100935606737,0.2432,0.0009499999999999,3.7698412698408733e-06,0.8558698587833078
2020-07-23,3235.66,0.01000215211475881,0.15877924242654354,0.2608,0.0009,3.5714285714285714e-06,0.8133516713505742
2020-07-24,3215.63,0.010396842140714577,0.16504475234836308,0.2584,0.000925,3.6706349206349208e-06,0.8402130288029639
2020-07-27,3239.41,0.010130925713398771,0.16082345993113664,0.2473999999999999,0.000925,3.6706349206349208e-06,0.8247783595606961
2020-07-28,3218.44,0.009855864102139055,0.15645699221945303,0.2544,0.000925,3.6706349206349208e-06,0.7971915358812112
2020-07-29,3258.44,0.009664549689868459,0.15341997007691016,0.241,0.000875,3.4722222222222224e-06,0.7914317268712239
2020-07-30,3246.22,0.009899989877997223,0.15715746719542398,0.2476,0.000875,3.4722222222222224e-06,0.807671039772913
2020-07-31,3271.12,0.009534551613956308,0.15135631459822746,0.2446,0.000875,3.4722222222222224e-06,0.7838248411230779
2020-08-03,3294.61,0.009337128910711322,0.14822232634256144,0.2428,0.0009,3.5714285714285714e-06,0.7731081797289789
2020-08-04,3306.51,0.009124999384133577,0.14485487450420997,0.2376,0.0009,3.5714285714285714e-06,0.7582735209846305
2020-08-05,3327.77,0.008751676761725306,0.13892856159808945,0.2299,0.0009,3.5714285714285714e-06,0.7319279812675177
2020-08-06,3349.16,0.008547437147062251,0.13568635822849281,0.2264999999999999,0.0009,3.5714285714285714e-06,0.7194422281461357
2020-08-07,3351.28,0.008363448471396206,0.13276562854930596,0.2221,0.0009,3.5714285714285714e-06,0.7044019174068126
2020-08-10,3360.47,0.008006752323283023,0.1271032527401731,0.2213,0.0009,3.5714285714285714e-06,0.6762098600779609
2020-08-11,3333.69,0.007702464648418379,0.12227283565188952,0.2403,0.0009,3.5714285714285714e-06,0.6453281537965267
2020-08-12,3380.35,0.007909871188612465,0.12556531240574076,0.2228,0.000925,3.6706349206349208e-06,0.6719806688893186
2020-08-13,3373.43,0.008641603640379697,0.13718120496741074,0.2213,0.000925,3.6706349206349208e-06,0.7326396131209094
2020-08-14,3372.85,0.008312529348329014,0.13195731252962625,0.2205,0.000925,3.6706349206349208e-06,0.7046202936990085
2020-08-17,3381.99,0.00796605986357399,0.12645727996841938,0.2135,0.000925,3.6706349206349208e-06,0.6770823173042118
2020-08-18,3389.78,0.007664450510832342,0.12166937992574604,0.2151,0.0009499999999999,3.7698412698408733e-06,0.6529488933540506
2020-08-19,3374.85,0.007379693941305326,0.1171490095227839,0.2254,0.0009,3.5714285714285714e-06,0.6259205460069097
2020-08-20,3385.51,0.007295899568762937,0.11581881509670074,0.2271999999999999,0.0009,3.5714285714285714e-06,0.6207682852314065
2020-08-21,3397.16,0.007066166929119583,0.11217192250151634,0.2254,0.000875,3.4722222222222224e-06,0.6032905633842347
2020-08-24,3431.28,0.006867730422568843,0.10902184061729815,0.2237,0.000875,3.4722222222222224e-06,0.5922383452782469
2020-08-25,3443.62,0.007241875074759768,0.11496120284166982,0.2203,0.0009,3.5714285714285714e-06,0.6267479879093116
2020-08-26,3478.73,0.007032844233013531,0.11164294110005157,0.2327,0.000925,3.6706349206349208e-06,0.6148644806519314
2020-08-27,3484.55,0.0073988094770834475,0.1174524592458639,0.2447,0.0009,3.5714285714285714e-06,0.6479401380556737
2020-08-28,3508.01,0.007126973846153414,0.11313720238430065,0.2296,0.000875,3.4722222222222224e-06,0.6283367790490502
2020-08-31,3500.31,0.007120452928086852,0.11303368601915696,0.2641,0.0009,3.5714285714285714e-06,0.6263846623967311
2020-09-01,3526.65,0.006934444750705929,0.11008089774411109,0.2612,0.000875,3.4722222222222224e-06,0.6146119648051354
2020-09-02,3580.84,0.007021752851694787,0.11146687088005806,0.2657,0.0009,3.5714285714285714e-06,0.6319135732551331
2020-09-03,3455.06,0.008167986792984104,0.12966277059777573,0.336,0.0009,3.5714285714285714e-06,0.7092435589056549
2020-09-04,3426.96,0.013969967120360454,0.22176635294533736,0.3075,0.000925,3.6706349206349208e-06,1.2031595061453118
2020-09-08,3331.84,0.013505289324264834,0.21438982161588183,0.3146,0.000925,3.6706349206349208e-06,1.1308555366615565
2020-09-09,3398.96,0.01571816554975974,0.2495181426648427,0.2880999999999999,0.0009499999999999,3.7698412698408733e-06,1.3426595659889244
2020-09-10,3339.19,0.016015096255983782,0.2542317714965683,0.2971,0.000925,3.6706349206349208e-06,1.3439661084210002
2020-09-11,3340.97,0.016209940284725347,0.2573248245635449,0.2687,0.000925,3.6706349206349208e-06,1.3610420044817602
2020-09-14,3383.54,0.015290196757921537,0.24272434871223877,0.2585,0.000925,3.6706349206349208e-06,1.3001767508617377
2020-09-15,3401.2,0.014908805784654531,0.2366699547069425,0.2559,0.000925,3.6706349206349208e-06,1.2743632707711186
2020-09-16,3385.49,0.014144284225206225,0.22453355119745746,0.2603999999999999,0.000725,2.876984126984127e-06,1.2034256474744325
2020-09-17,3357.01,0.013475523903845045,0.21391731021528157,0.2646,0.000725,2.876984126984127e-06,1.1368820093350678
2020-09-22,3315.57,0.013075400298373962,0.2075655448927035,0.2686,0.0006999999999999,2.777777777777381e-06,1.0895075895602986
2020-09-23,3236.92,0.013060331109663492,0.20732632893797906,0.2858,0.000725,2.876984126984127e-06,1.0624377349454335
2020-09-24,3246.59,0.014641256026273163,0.23242273396286736,0.2851,0.0006999999999999,2.777777777777381e-06,1.1945987735427934
2020-09-25,3298.46,0.013843924370020558,0.21976548631356557,0.2638,0.0006999999999999,2.777777777777381e-06,1.1475909085829699
2020-09-28,3351.6,0.013919533512507557,0.22096574424074625,0.2619,0.0006999999999999,2.777777777777381e-06,1.172447714336613
2020-09-29,3335.47,0.013999923212367123,0.22224189116354348,0.2627,0.0006999999999999,2.777777777777381e-06,1.173543722550221
2020-09-30,3363.0,0.013350311452175348,0.21192962416628128,0.2637,0.0006749999999999,2.6785714285710317e-06,1.128326854679699
2020-10-01,3380.8,0.012839294408808287,0.20381748009149275,0.267,0.0006749999999999,2.6785714285710317e-06,1.0908814874878772
2020-10-02,3348.44,0.012230750572851478,0.19415714618055477,0.2763,0.0006749999999999,2.6785714285710317e-06,1.0292311513755976
2020-10-05,3408.63,0.012046416634006008,0.19123093561831014,0.2796,0.000725,2.876984126984127e-06,1.0319430080776328
2020-10-06,3360.95,0.012613033796652783,0.20022570422397656,0.2948,0.000725,2.876984126984127e-06,1.065366934426038
2020-10-07,3419.45,0.012837966981138397,0.20379640783050504,0.2805999999999999,0.000725,2.876984126984127e-06,1.1032399430214355
2020-10-08,3446.83,0.013211819906899971,0.20973113904137916,0.2636,0.000725,2.876984126984127e-06,1.1444577284537445
2020-10-09,3477.13,0.01269862243235351,0.20158438169468113,0.25,0.000725,2.876984126984127e-06,1.109673176410297
2020-10-12,3534.22,0.012276952280528492,0.19489057555251404,0.2507,0.000725,2.876984126984127e-06,1.0904404797670395
2020-10-13,3511.93,0.012611876711380136,0.20020733606471386,0.2607,0.00075,2.9761904761904763e-06,1.1131237276426873
2020-10-14,3488.67,0.012151192832712486,0.1928942062088863,0.264,0.00075,2.9761904761904763e-06,1.0653614651364478
2020-10-15,3483.34,0.011750681714247981,0.18653628930824584,0.2697,0.0007999999999999,3.174603174602778e-06,1.028674504186938
2020-10-16,3483.81,0.011163250658087235,0.17721111038626175,0.2741,0.0007999999999999,3.174603174602778e-06,0.9773827558835819
2020-10-19,3426.92,0.010595439310199316,0.16819738467759085,0.2918,0.0007999999999999,3.174603174602778e-06,0.9125212618257592
2020-10-20,3443.12,0.011457258504702611,0.1818783402601372,0.2935,0.0008249999999999,3.273809523809127e-06,0.9914080745506908
2020-10-21,3435.56,0.010934964495908635,0.17358717990897013,0.2865,0.0007999999999999,3.174603174602778e-06,0.9441362082118303
2020-10-22,3453.49,0.01042567999683952,0.16550253912226826,0.2811,0.0008249999999999,3.273809523809127e-06,0.9048636562570209
2020-10-23,3465.39,0.010005602921630111,0.1588340222873674,0.2755,0.0008249999999999,3.273809523809127e-06,0.8713976529243155
2020-10-26,3400.97,0.009556553691008532,0.15170558674346987,0.3246,0.0007999999999999,3.174603174602778e-06,0.8168179658343888
2020-10-27,3390.68,0.011015063466645979,0.17485871165002964,0.3335,0.0007999999999999,3.174603174602778e-06,0.938627932925101
2020-10-28,3271.03,0.010526915546092468,0.16710960364524222,0.4028,0.0008249999999999,3.273809523809127e-06,0.8653785256933588
2020-10-29,3310.11,0.015336235432654851,0.24345519001645083,0.3759,0.0008249999999999,3.273809523809127e-06,1.2757873405109876
2020-10-30,3269.96,0.014890216498643808,0.23637485893993473,0.3802,0.0008249999999999,3.273809523809127e-06,1.223660011597076
2020-11-02,3310.24,0.014651366932858031,0.23258323962898517,0.3713,0.0008499999999999,3.373015873015476e-06,1.2188641351292517
2020-11-03,3369.16,0.014299236395210971,0.22699334063911164,0.3555,0.0008499999999999,3.373015873015476e-06,1.21074406235266
2020-11-04,3443.44,0.014516658796823591,0.23044481426384006,0.2957,0.0008499999999999,3.373015873015476e-06,1.2562524843306164
2020-11-05,3510.45,0.015230941359116032,0.24178369841777483,0.2758,0.0009,3.5714285714285714e-06,1.3437155822643945
2020-11-06,3509.44,0.0155142558841092,0.24628117707344074,0.2486,0.0009,3.5714285714285714e-06,1.368316110204887
2020-11-09,3550.5,0.014645319638097837,0.2324872418007441,0.2575,0.0009,3.5714285714285714e-06,1.306792129563064
2020-11-10,3545.53,0.014246246409642014,0.22615215069635747,0.248,0.000875,3.4722222222222224e-06,1.2694036745253925
2020-11-11,3572.66,0.013477794672228106,0.21395335754584122,0.2345,0.000875,3.4722222222222224e-06,1.210121943664717
2020-11-12,3537.01,0.012923271827294611,0.20515058028185285,0.2535,0.000875,3.4722222222222224e-06,1.1487559133004197
2020-11-13,3585.15,0.012701232062197941,0.2016258082841749,0.231,0.000875,3.4722222222222224e-06,1.1443854735171044
2020-11-16,3626.91,0.012672851123837134,0.20117527485491082,0.2245,0.000875,3.4722222222222224e-06,1.1551284685165228
2020-11-17,3609.53,0.012467039895615047,0.1979081228935084,0.2271,0.000875,3.4722222222222224e-06,1.1309237794621367
2020-11-18,3567.79,0.011937550027656084,0.18950273181942134,0.2384,0.000875,3.4722222222222224e-06,1.0703707778532134
2020-11-19,3581.87,0.011978929661304939,0.19015961313928834,0.2311,0.0007999999999999,3.174603174602778e-06,1.078317624610463
2020-11-20,3557.54,0.011392506514732005,0.18085043428598457,0.237,0.0008249999999999,3.273809523809127e-06,1.0185649181516965
2020-11-23,3577.59,0.011073290533565561,0.17578303768188122,0.2266,0.0008249999999999,3.273809523809127e-06,0.9956052630775503
2020-11-24,3635.41,0.01061809812136748,0.16855708215372286,0.2164,0.0008249999999999,3.273809523809127e-06,0.9701088982410511
2020-11-25,3629.65,0.011174185646224131,0.17738469794145975,0.2125,0.0008249999999999,3.273809523809127e-06,1.019296330196994
2020-11-27,3638.35,0.01063085762686362,0.16875963302409255,0.2084,0.0008249999999999,3.273809523809127e-06,0.9720601071805959
2020-11-30,3621.63,0.010111719016878238,0.16051856307613413,0.2057,0.0008249999999999,3.273809523809127e-06,0.9203435191800509
2020-12-01,3662.45,0.009771787998373959,0.15512232544885882,0.2077,0.0008249999999999,3.273809523809127e-06,0.8994292640893491
2020-12-02,3669.01,0.009866127380576692,0.15661991671374623,0.2117,0.0008499999999999,3.373015873015476e-06,0.9097396462670986
2020-12-03,3666.72,0.00939687073827902,0.14917069845423722,0.2128,0.0008499999999999,3.373015873015476e-06,0.8659306143915728
2020-12-04,3699.12,0.008970413446332164,0.14240089881854853,0.2079,0.0008499999999999,3.373015873015476e-06,0.8339376083847583
2020-12-07,3691.96,0.008927654274574778,0.14172211801012569,0.213,0.0008249999999999,3.273809523809127e-06,0.8283554067656951
2020-12-08,3702.25,0.008570737830574467,0.1360562451121997,0.2067999999999999,0.0008249999999999,3.273809523809127e-06,0.7974561964788336
2020-12-09,3672.82,0.008220263687753882,0.13049264057502888,0.2227,0.0008249999999999,3.273809523809127e-06,0.7587677031897329
2020-12-10,3668.1,0.008353804188735601,0.13261253030834452,0.2251999999999999,0.0008499999999999,3.373015873015476e-06,0.7701034875390178
2020-12-11,3663.46,0.008025698772304529,0.1274040182942051,0.2330999999999999,0.0008249999999999,3.273809523809127e-06,0.7389211270046872
2020-12-14,3647.49,0.007724896473016681,0.12262892982793269,0.2471999999999999,0.0008499999999999,3.373015873015476e-06,0.7081276256724323
2020-12-15,3694.62,0.007600736464046851,0.12065795078885037,0.2289,0.0008499999999999,3.373015873015476e-06,0.7057493000729664
2020-12-16,3701.17,0.008233956894571532,0.13071001349437175,0.225,0.0006499999999999,2.5793650793646827e-06,0.7658930909194623
2020-12-17,3722.48,0.007893060701582381,0.1252984541971439,0.2193,0.0006749999999999,2.6785714285710317e-06,0.7384128408368724
2020-12-22,3687.26,0.007731886500362928,0.12273989307202696,0.2423,0.0006999999999999,2.777777777777381e-06,0.7164919898041262
2020-12-23,3690.01,0.008114963342193658,0.1288210494110998,0.2330999999999999,0.0006999999999999,2.777777777777381e-06,0.7525504687928333
2020-12-24,3703.06,0.00777827229603642,0.12347624475033446,0.2153,0.0006999999999999,2.777777777777381e-06,0.7238789121433911
2020-12-28,3735.36,0.007517871673515708,0.1193425130197172,0.217,0.000725,2.876984126984127e-06,0.7057490179488468
2020-12-29,3727.04,0.00764518382677436,0.1213635307981084,0.2307999999999999,0.000725,2.876984126984127e-06,0.7161016558461597
2020-12-30,3732.04,0.007411108926753296,0.11764770695640014,0.2276999999999999,0.0006999999999999,2.777777777777381e-06,0.6951077441701727
2020-12-31,3756.07,0.007135096739243537,0.11326614931455764,0.2275,0.0006999999999999,2.777777777777381e-06,0.673529591573697
2021-01-04,3700.65,0.0071041121803410295,0.11277428469052324,0.2697,0.0006499999999999,2.5793650793646827e-06,0.6607087554534701
2021-01-05,3726.86,0.00846225658224817,0.13433415868228835,0.2534,0.000725,2.876984126984127e-06,0.7925938771504661
2021-01-06,3748.14,0.008333032593583492,0.13228279145770494,0.2507,0.0007999999999999,3.174603174602778e-06,0.7849495322498115
2021-01-07,3803.79,0.008125149512742777,0.12898274985561015,0.2237,0.00075,2.9761904761904763e-06,0.776730289354191
2021-01-08,3824.68,0.008942989920424114,0.14196556384079712,0.2155999999999999,0.00075,2.9761904761904763e-06,0.8596052200339273
2021-01-11,3799.61,0.008665171053195038,0.13755532604753828,0.2408,0.00075,2.9761904761904763e-06,0.8274423144871434
2021-01-12,3801.19,0.008609168049830503,0.13666630593008663,0.2332999999999999,0.000775,3.0753968253968252e-06,0.82243730115988
2021-01-13,3809.84,0.008233565449611202,0.13070379949826974,0.2221,0.00075,2.9761904761904763e-06,0.788345987306684
2021-01-14,3795.54,0.007900246338321346,0.1254125226440816,0.2325,0.000775,3.0753968253968252e-06,0.753593843499857
2021-01-15,3768.25,0.007719211442530001,0.12253868276675124,0.2434,0.00075,2.9761904761904763e-06,0.7310307635550544
2021-01-19,3798.91,0.007840131024966545,0.12445822162934045,0.2324,0.00075,2.9761904761904763e-06,0.7485229663641348
2021-01-20,3851.85,0.007869273068462244,0.12492083722805554,0.2158,0.000725,2.876984126984127e-06,0.7617742816059945
2021-01-21,3853.07,0.008599822067258941,0.13651794305623527,0.2132,0.0006749999999999,2.6785714285710317e-06,0.8327542007941702
2021-01-22,3841.47,0.008225530228653584,0.13057624431996986,0.2191,0.0006999999999999,2.777777777777381e-06,0.7941137501475168
2021-01-25,3855.36,0.007973252384549873,0.1265714576992302,0.2319,0.0006999999999999,2.777777777777381e-06,0.7725421476038719
2021-01-26,3849.62,0.007698328597056542,0.12220717787201027,0.2302,0.0006499999999999,2.5793650793646827e-06,0.744792996076967
2021-01-27,3750.77,0.00743258799310268,0.11798867656412611,0.3721,0.000625,2.48015873015873e-06,0.7006186986702687
2021-01-28,3787.38,0.01110162172380375,0.1762327813841815,0.3021,0.000625,2.48015873015873e-06,1.056678208336507
2021-01-29,3714.24,0.01090366314451677,0.1730902863600714,0.3309,0.000575,2.281746031746032e-06,1.01779274067394
2021-02-01,3773.86,0.012187087758279586,0.19346402048716463,0.3024,0.0006,2.3809523809523808e-06,1.1558519363684354
2021-02-02,3826.31,0.012490874610735675,0.19828648726618392,0.2556,0.000625,2.48015873015873e-06,1.2011288315097772
2021-02-03,3830.17,0.012516635005064725,0.19869542084860167,0.2291,0.000625,2.48015873015873e-06,1.2048201285883806
2021-02-04,3871.74,0.01184987717298148,0.1881109683982207,0.2177,0.000575,2.281746031746032e-06,1.1530188830404313
2021-02-05,3886.83,0.011663619320870903,0.1851542166597149,0.2087,0.00055,2.182539682539683e-06,1.1393183248151217
2021-02-08,3915.59,0.011099504819075462,0.17619917656341988,0.2123999999999999,0.00055,2.182539682539683e-06,1.0922381501468408
2021-02-09,3911.23,0.010734955348895325,0.1704121331313579,0.2163,0.00055,2.182539682539683e-06,1.0551892405685521
2021-02-10,3909.88,0.01021473095341064,0.16215382687294955,0.2198999999999999,0.00055,2.182539682539683e-06,1.003708201579002
2021-02-11,3916.38,0.009721597218356665,0.15432557151665413,0.2125,0.00055,2.182539682539683e-06,0.956841343581118
2021-02-12,3934.83,0.009262127306976366,0.1470317127940792,0.1997,0.00055,2.182539682539683e-06,0.9159137671708777
2021-02-16,3932.59,0.008918349175065546,0.14157440413476888,0.2146,0.000575,2.281746031746032e-06,0.8814175688980868
2021-02-17,3931.33,0.008528779607351608,0.1353901789675888,0.215,0.000575,2.281746031746032e-06,0.8426463693224377
2021-02-18,3913.97,0.00816670780798859,0.12964246734040344,0.2249,0.00055,2.182539682539683e-06,0.8033105343565694
2021-02-19,3906.71,0.008000573450437984,0.12700516617458912,0.2205,0.000575,2.281746031746032e-06,0.7855102538785559
2021-02-22,3876.5,0.007720285320251228,0.1225557300470844,0.2345,0.00055,2.182539682539683e-06,0.7521294981149822
2021-02-23,3881.37,0.007898908820315804,0.1253912902039812,0.2311,0.000575,2.281746031746032e-06,0.770498573733903
2021-02-24,3925.43,0.007581144269852162,0.120346934347987,0.2134,0.000575,2.281746031746032e-06,0.7478975453318526
2021-02-25,3829.34,0.008003365144501786,0.12704948294396548,0.2889,0.000575,2.281746031746032e-06,0.7702223632470577
2021-02-26,3811.15,0.011160047531167517,0.17716026232277765,0.2794999999999999,0.0005249999999999,2.0833333333329366e-06,1.0689029408899842
2021-03-01,3901.82,0.010737000010511585,0.1704445911282693,0.2335,0.00055,2.182539682539683e-06,1.0528510610420199
2021-03-02,3870.29,0.012467000934128326,0.19790750439908097,0.241,0.000575,2.281746031746032e-06,1.2126111510610826
